fccB_PF09242,sulfide_quinone_oxidoreductase_sqr,sor_PF07682,sulfur_dioxygenase_sdo,aprA_TIGR02061,sat_TIGR00339,cysC_TIGR00455,cysN_TIGR02034,thiosulfate_reductase_phsA,asrA_TIGR02910,asrB_TIGR02911,asrC_TIGR02912,FeFeHydrogenase_TIGR02512,FeFeHydrogenase_TIGR04105,Hydrogenase_Group_1,Hydrogenase_Group_2a,Hydrogenase_Group_3a,Hydrogenase_Group_3b,Hydrogenase_Group_3c,Hydrogenase_Group_3d,Hydrogenase_Group_4,mcrA_TIGR03256,mcrB_TIGR03257,mcrC_TIGR03259,nifA_Mo_TIGR01282,nifB_Mo_TIGR01286,nifH_TIGR01287,nifA_Fe_TIGR01861,nifA_Va_TIGR01860,nifB_Fe_TIGR02931,nifB_V_TIGR02932,nifD_Fe_TIGR02929,nifD_V_TIGR02930,nitrite_oxidoreductase_nxrA,nitrite_oxidoreductase_nxrB,napA_TIGR01706,napB_PF03892,narG_TIGR01580,narH_TIGR01660,nrfH_TIGR03153,nrfA_PF02335,nrfA_TIGR03152,nirB_TIGR02374,nirD_TIGR02378,nirK_TIGR02376,nitrite_reductase_nirS,nitric_oxide_reductase_norB,nitric_oxide_reductase_norC,nosD_TIGR04247,nosZ_TIGR04246,octR_TIGR04315,coxA_TIGR02891,coxB_TIGR02866,ccoN_TIGR00780,ccoO_TIGR00781,ccoP_TIGR00782,cyoA_TIGR01433,cyoD_TIGR02847,cyoE_TIGR01473,cydA_PF01654,cydB_TIGR00203,methanol_dehydrogenase_pqq_xoxF_mxaF,fae_TIGR03126,fmtf_TIGR03119,mtmc_TIGR03120,fdhA_TIGR01591,fdhB_TIGR01582,fdhC_TIGR01583,carbon_monoxide_dehydrogenase_coxL_TIGR02416,carbon_monoxide_dehydrogenase_coxM,carbon_monoxide_dehydrogenase_coxS,rubisco_form_II,rubisco_form_III,rubisco_form_II_III,rubisco_form_IV,propionyl_coA_synthase,malonyl_coA_reductase,X4_hydroxybutyryl_coA_dehydrogenase,X4_hydroxybutyryl_coA_synthetase,codhC_TIGR00316,codhD_TIGR00381,codh_catalytic_TIGR01702,acetate_citrate_lyase_aclA,acetate_citrate_lyase_aclB,ureA_TIGR00193,ureB_TIGR00192,ureC_TIGR01792,hdh_TIGR01428,rdh_TIGR02486,cld_PF06778,ars_ox_TIGR02693,ars_ox_TIGR02694,arsC_TIGR00014,ars_thioredoxin_TIGR02691,ars_glutaredoxin_TIGR02689,ygfK_TIGR03315,ygfM_TIGR03312,sel_mo_TIGR03313,mtrA_TIGR03507,mtrC_TIGR03509,dsrA_TIGR02064,dsrB_TIGR02066,dsrD_PF08679,pcrA_TIGR03479,pcrB_TIGR03478,hgcA
0,16.666666666666664,0,33.33333333333333,0,0,33.33333333333333,66.66666666666666,33.33333333333333,0,16.666666666666664,0,66.66666666666666,0,0,0,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666664,16.666666666666664,50,66.66666666666666,50,0,0,0,0,16.666666666666664,0,0,0,0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,0,0,16.666666666666664,66.66666666666666,66.66666666666666,0,0,0,0,33.33333333333333,33.33333333333333,0,33.33333333333333,83.33333333333334,33.33333333333333,0,0,0,16.666666666666664,83.33333333333334,100,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,16.666666666666664,83.33333333333334,0,0,0,0,0,0,0,16.666666666666664,0,100
0,2.941176470588235,0,58.82352941176471,26.47058823529412,32.35294117647059,41.17647058823529,23.52941176470588,8.823529411764707,2.941176470588235,11.76470588235294,5.88235294117647,50,14.705882352941178,29.411764705882355,0,0,32.35294117647059,26.47058823529412,17.647058823529413,8.823529411764707,0,0,0,29.411764705882355,32.35294117647059,29.411764705882355,2.941176470588235,2.941176470588235,2.941176470588235,2.941176470588235,2.941176470588235,2.941176470588235,8.823529411764707,8.823529411764707,0,0,11.76470588235294,14.705882352941178,11.76470588235294,32.35294117647059,0,0,0,0,2.941176470588235,29.411764705882355,26.47058823529412,0,0,5.88235294117647,20.588235294117645,26.47058823529412,14.705882352941178,11.76470588235294,11.76470588235294,0,0,26.47058823529412,29.411764705882355,29.411764705882355,0,0,0,2.941176470588235,38.23529411764706,14.705882352941178,11.76470588235294,17.647058823529413,17.647058823529413,17.647058823529413,0,0,0,38.23529411764706,94.11764705882352,100,8.823529411764707,55.88235294117647,26.47058823529412,32.35294117647059,32.35294117647059,0,0,2.941176470588235,2.941176470588235,2.941176470588235,0,5.88235294117647,0,0,0,0,58.82352941176471,0,23.52941176470588,0,14.705882352941178,2.941176470588235,5.88235294117647,23.52941176470588,29.411764705882355,2.941176470588235,11.76470588235294,0,100
0,0,0,60,0,0,20,40,0,0,0,0,100,40,60,0,0,0,0,20,60,0,0,0,20,20,80,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,20,0,0,0,0,80,40,60,40,60,60,0,0,0,40,100,100,60,100,0,0,40,0,0,20,20,20,20,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,100
0,0,0,0,0,0,100,100,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,100
100,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,100,100,0,0,0,0,0,0,0,0,100,100,100,0,0,0,100,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100
0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,100,0,50,0,0,0,0,0,0,50,100,100,100,100,50,100,100,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,100
0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,100,0,100,100,100,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100
0,14.285714285714285,0,85.71428571428571,14.285714285714285,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854,0,14.285714285714285,0,28.57142857142857,0,85.71428571428571,0,0,42.857142857142854,14.285714285714285,14.285714285714285,42.857142857142854,0,0,0,57.14285714285714,57.14285714285714,57.14285714285714,0,0,0,0,0,0,0,0,28.57142857142857,0,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854,0,14.285714285714285,14.285714285714285,0,14.285714285714285,14.285714285714285,0,0,0,28.57142857142857,71.42857142857143,71.42857142857143,28.57142857142857,28.57142857142857,28.57142857142857,0,0,71.42857142857143,57.14285714285714,57.14285714285714,0,0,0,0,14.285714285714285,71.42857142857143,57.14285714285714,14.285714285714285,14.285714285714285,14.285714285714285,0,0,0,28.57142857142857,100,100,14.285714285714285,85.71428571428571,28.57142857142857,14.285714285714285,71.42857142857143,0,0,0,0,0,14.285714285714285,42.857142857142854,0,0,0,0,71.42857142857143,0,0,0,0,42.857142857142854,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,42.857142857142854,14.285714285714285,100
3.571428571428571,57.14285714285714,7.142857142857142,89.28571428571429,39.285714285714285,46.42857142857143,64.28571428571429,75,53.57142857142857,17.857142857142858,46.42857142857143,17.857142857142858,85.71428571428571,39.285714285714285,82.14285714285714,14.285714285714285,14.285714285714285,53.57142857142857,67.85714285714286,75,67.85714285714286,14.285714285714285,10.714285714285714,10.714285714285714,67.85714285714286,71.42857142857143,78.57142857142857,7.142857142857142,21.428571428571427,7.142857142857142,21.428571428571427,7.142857142857142,17.857142857142858,14.285714285714285,14.285714285714285,32.142857142857146,17.857142857142858,39.285714285714285,39.285714285714285,64.28571428571429,75,3.571428571428571,17.857142857142858,10.714285714285714,7.142857142857142,14.285714285714285,53.57142857142857,32.142857142857146,10.714285714285714,7.142857142857142,50,67.85714285714286,67.85714285714286,50,50,50,3.571428571428571,3.571428571428571,67.85714285714286,85.71428571428571,78.57142857142857,21.428571428571427,25,25,28.57142857142857,67.85714285714286,64.28571428571429,64.28571428571429,64.28571428571429,75,67.85714285714286,7.142857142857142,17.857142857142858,7.142857142857142,85.71428571428571,100,100,60.71428571428571,92.85714285714286,71.42857142857143,71.42857142857143,78.57142857142857,7.142857142857142,7.142857142857142,28.57142857142857,28.57142857142857,25,46.42857142857143,46.42857142857143,10.714285714285714,3.571428571428571,7.142857142857142,10.714285714285714,89.28571428571429,14.285714285714285,53.57142857142857,14.285714285714285,35.714285714285715,35.714285714285715,50,53.57142857142857,46.42857142857143,50,28.57142857142857,3.571428571428571,100
0.1953125,9.375,1.171875,57.8125,12.3046875,17.578125,25.390625,21.484375,17.3828125,2.734375,9.765625,2.5390625,48.2421875,6.8359375,35.9375,1.7578125,6.25,20.3125,19.53125,20.5078125,29.1015625,6.8359375,8.0078125,7.6171875,24.4140625,24.0234375,40.4296875,0.9765625,1.7578125,1.171875,1.7578125,1.171875,1.3671875,1.5625,1.5625,6.4453125,3.515625,5.2734375,5.6640625,18.75,27.734375,0.5859375,1.953125,0.5859375,1.7578125,1.5625,15.0390625,7.6171875,0.9765625,1.171875,8.3984375,19.140625,24.0234375,9.9609375,9.9609375,9.375,0.390625,0.390625,25.1953125,46.2890625,44.140625,3.125,7.421875,8.3984375,9.765625,41.2109375,23.046875,25.9765625,17.96875,28.125,24.4140625,0.5859375,4.8828125,0.5859375,36.5234375,97.4609375,99.0234375,26.953125,76.5625,31.0546875,29.4921875,41.9921875,1.171875,1.171875,2.734375,2.734375,2.5390625,6.4453125,6.8359375,1.5625,0.1953125,0.390625,1.171875,51.7578125,1.7578125,16.2109375,1.171875,7.2265625,5.6640625,10.3515625,17.96875,17.3828125,11.1328125,3.7109375,0.1953125,100
