LABELS
SEPARATOR TAB
DATA
bacteria04803	Bifidobacterium longum subsp. longum 
bacteria04804	Streptomyces hygroscopicus subsp. limoneus 
bacteria04805	Salmonella enterica subsp. enterica serovar Anatum 
bacteria04806	Salmonella enterica subsp. enterica serovar Anatum 
bacteria04807	Marinobacter sp. LQ44 
bacteria04808	Clostridioides difficile 
bacteria04809	Corynebacterium pseudotuberculosis 
bacteria04810	Paenibacillus sp. IHB B 3084 
bacteria04811	Aeromonas schubertii 
bacteria04812	Candidatus Tenderia electrophaga 
bacteria04813	Pseudomonas aeruginosa 
bacteria04814	Corynebacterium glutamicum 
bacteria04815	Candidatus Nasuia deltocephalinicola 
bacteria04816	Candidatus Sulcia muelleri 
bacteria04817	Salmonella enterica subsp. enterica serovar Kentucky str. SA20030505 
bacteria04818	Salmonella enterica subsp. enterica serovar Gaminara str. SA20063285 
bacteria04819	Salmonella enterica subsp. enterica serovar Hvittingfoss str. SA20014981 
bacteria04820	Salmonella enterica subsp. enterica serovar Milwaukee str. SA19950795 
bacteria04821	Streptococcus agalactiae 
bacteria04822	Paraburkholderia caribensis 
bacteria04823	Pseudomonas brassicacearum 
bacteria04824	Listeria monocytogenes 
bacteria04825	Listeria monocytogenes 
bacteria04826	Listeria monocytogenes 
bacteria04827	Listeria monocytogenes ATCC 19117 
bacteria04828	Listeria monocytogenes 
bacteria04829	Intestinimonas butyriciproducens 
bacteria04830	Salmonella enterica subsp. enterica serovar Typhimurium 
bacteria04831	Arthrobacter sp. YC-RL1 
bacteria04832	Fusobacterium hwasookii ChDC F206 
bacteria04833	Fusobacterium hwasookii ChDC F300 
bacteria04834	Fusobacterium hwasookii ChDC F174 
bacteria04835	Nitrosomonas ureae 
bacteria04836	Raoultella ornithinolytica 
bacteria04837	Pseudoalteromonas issachenkonii 
bacteria04838	Bacillus thuringiensis 
bacteria04839	Aeromonas hydrophila 
bacteria04840	Escherichia coli 
bacteria04841	Clostridium butyricum 
bacteria04842	Sphingobium baderi 
bacteria04843	Chryseobacterium sp. IHB B 17019 
bacteria04844	Corynebacterium pseudotuberculosis 
bacteria04845	Xylella fastidiosa 
bacteria04846	Staphylococcus aureus 
bacteria04847	Xylella fastidiosa 
bacteria04848	Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759 
bacteria04849	Xylella fastidiosa 
bacteria04850	Xylella fastidiosa 
bacteria04851	Xylella fastidiosa 
bacteria04852	Xylella fastidiosa 
bacteria04853	Mycobacterium saopaulense 
bacteria04854	Corynebacterium diphtheriae 
bacteria04855	Achromobacter xylosoxidans 
bacteria04856	Staphylococcus aureus 
bacteria04857	Acinetobacter baumannii 
bacteria04858	Fusobacterium nucleatum subsp. polymorphum 
bacteria04859	Mycobacterium smegmatis 
bacteria04860	Pseudomonas aeruginosa 
bacteria04861	Streptococcus pneumoniae 
bacteria04862	Haemophilus influenzae 
bacteria04863	Salmonella enterica subsp. enterica serovar Senftenberg 
bacteria04864	Kingella kingae 
bacteria04865	Candidatus Nitrospira inopinata 
bacteria04866	Blastochloris viridis 
bacteria04867	Helicobacter typhlonius 
bacteria04868	Actinobacillus pleuropneumoniae serovar 8 
bacteria04869	Enterobacter lignolyticus 
bacteria04870	Enterococcus silesiacus 
bacteria04871	Pseudomonas aeruginosa 
bacteria04872	Clostridium butyricum 
bacteria04873	Paenibacillus naphthalenovorans 
bacteria04874	Paenibacillus sp. 32O-W 
bacteria04875	Pseudoalteromonas translucida KMM 520 
bacteria04876	Pandoraea norimbergensis 
bacteria04877	Pandoraea apista 
bacteria04878	Staphylococcus aureus 
bacteria04879	Staphylococcus aureus 
bacteria04880	Staphylococcus aureus 
bacteria04881	Planococcus rifietoensis 
bacteria04882	Bacillus subtilis subsp. subtilis 
bacteria04883	Planococcus kocurii 
bacteria04884	Rathayibacter toxicus 
bacteria04885	Xanthomonas oryzae pv. oryzae 
bacteria04886	Lacimicrobium alkaliphilum 
bacteria04887	Pseudoalteromonas sp. 13-15 
bacteria04888	Cutibacterium acnes 
bacteria04889	Cutibacterium acnes 
bacteria04890	Cutibacterium acnes 
bacteria04891	Cutibacterium acnes 
bacteria04892	Vibrio alginolyticus 
bacteria04893	Lactobacillus delbrueckii subsp. bulgaricus 
bacteria04894	Escherichia coli 
bacteria04895	Streptococcus gallolyticus 
bacteria04896	Streptococcus infantarius 
bacteria04897	Paucibacter sp. KCTC 42545 
bacteria04898	Myroides odoratimimus 
bacteria04899	Corynebacterium pseudotuberculosis 
bacteria04900	Corynebacterium pseudotuberculosis 
bacteria04901	Eubacterium limosum 
bacteria04902	Corynebacterium pseudotuberculosis 
bacteria04903	Pseudomonas aeruginosa 
bacteria04904	Kocuria flava 
bacteria04905	Pseudoalteromonas rubra 
bacteria04906	Pseudomonas syringae pv. lapsa 
bacteria04907	Tenacibaculum dicentrarchi 
bacteria04908	Listeria monocytogenes 
bacteria04909	Listeria monocytogenes 
bacteria04910	Listeria monocytogenes 
bacteria04911	Campylobacter coli 
bacteria04912	Roseateles depolymerans 
bacteria04913	Bacillus amyloliquefaciens 
bacteria04914	Mycobacterium bovis 
bacteria04915	Herbaspirillum rubrisubalbicans M1 
bacteria04916	Carnobacterium sp. CP1 
bacteria04917	Campylobacter iguaniorum 
bacteria04918	Lactobacillus plantarum 
bacteria04919	Salmonella enterica subsp. enterica serovar Enteritidis 
bacteria04920	Mycoplasma sp.  
bacteria04921	Pannonibacter phragmitetus 
bacteria04922	Streptomyces sp. CdTB01 
bacteria04923	Pseudarthrobacter sulfonivorans 
bacteria04924	
bacteria04925	Burkholderia cenocepacia 
bacteria04926	Streptomyces sp. 4F 
bacteria04927	Clostridium autoethanogenum DSM 10061 
bacteria04928	Acinetobacter johnsonii XBB1 
bacteria04929	Escherichia coli 
bacteria04930	Acetobacter senegalensis 
bacteria04931	Candidatus Protochlamydia naegleriophila 
bacteria04932	Pantoea vagans 
bacteria04933	Campylobacter jejuni 
bacteria04934	Campylobacter jejuni 
bacteria04935	Campylobacter jejuni 
bacteria04936	Campylobacter jejuni 
bacteria04937	Campylobacter jejuni 
bacteria04938	Campylobacter jejuni 
bacteria04939	Campylobacter jejuni 
bacteria04940	Campylobacter jejuni 
bacteria04941	Campylobacter jejuni 
bacteria04942	Campylobacter jejuni 
bacteria04943	Campylobacter jejuni 
bacteria04944	Campylobacter jejuni 
bacteria04945	Campylobacter jejuni 
bacteria04946	Campylobacter jejuni 
bacteria04947	Campylobacter jejuni 
bacteria04948	Campylobacter jejuni 
bacteria04949	Campylobacter jejuni 
bacteria04950	Campylobacter jejuni 
bacteria04951	Campylobacter jejuni 
bacteria04952	Campylobacter jejuni 
bacteria04953	Campylobacter jejuni 
bacteria04954	Campylobacter jejuni 
bacteria04955	Campylobacter jejuni 
bacteria04956	Campylobacter jejuni 
bacteria04957	Campylobacter jejuni 
bacteria04958	Campylobacter jejuni 
bacteria04959	Campylobacter jejuni 
bacteria04960	Campylobacter jejuni 
bacteria04961	Campylobacter jejuni 
bacteria04962	Campylobacter jejuni 
bacteria04963	Campylobacter jejuni 
bacteria04964	Campylobacter jejuni 
bacteria04965	Campylobacter jejuni 
bacteria04966	Campylobacter jejuni 
bacteria04967	Campylobacter jejuni 
bacteria04968	Campylobacter jejuni 
bacteria04969	Campylobacter jejuni 
bacteria04970	Campylobacter jejuni 
bacteria04971	Campylobacter jejuni 
bacteria04972	Hymenobacter sedentarius 
bacteria04973	Deinococcus actinosclerus 
bacteria04974	Mycoplasma pneumoniae 
bacteria04975	Aeromicrobium erythreum 
bacteria04976	Bordetella pertussis 
bacteria04977	Bordetella pertussis 
bacteria04978	
bacteria04979	
bacteria04980	Streptomyces reticuli 
bacteria04981	Magnetospirillum sp. XM-1 
bacteria04982	Escherichia coli 
bacteria04983	Escherichia coli 
bacteria04984	Escherichia coli 
bacteria04985	Microbacterium sp. XT11 
bacteria04986	Listeria monocytogenes 
bacteria04987	Spiroplasma turonicum 
bacteria04988	Burkholderia sp. Bp5365 
bacteria04989	Achromobacter denitrificans 
bacteria04990	Acinetobacter baumannii 
bacteria04991	Piscirickettsia salmonis 
bacteria04992	Lactobacillus paracasei 
bacteria04993	Streptococcus thermophilus 
bacteria04994	Serratia fonticola 
bacteria04995	Staphylococcus aureus subsp. aureus 
bacteria04996	Staphylococcus aureus subsp. aureus 
bacteria04997	Staphylococcus aureus subsp. aureus 
bacteria04998	Escherichia coli 
bacteria04999	Staphylococcus aureus subsp. aureus 
bacteria05000	Staphylococcus aureus subsp. aureus 
bacteria05001	Pseudomonas aeruginosa 
bacteria05002	Pseudomonas aeruginosa 
bacteria05003	Pseudomonas aeruginosa 
bacteria05004	Pseudomonas aeruginosa 
bacteria05005	Pseudomonas aeruginosa 
bacteria05006	Pseudomonas aeruginosa 
bacteria05007	Pseudomonas aeruginosa 
bacteria05008	Pseudomonas aeruginosa 
bacteria05009	Pseudomonas aeruginosa 
bacteria05010	Pseudomonas aeruginosa 
bacteria05011	Pseudomonas aeruginosa 
bacteria05012	Pseudomonas aeruginosa 
bacteria05013	Pseudomonas aeruginosa 
bacteria05014	Pseudomonas aeruginosa 
bacteria05015	Pseudomonas aeruginosa 
bacteria05016	Erwinia gerundensis 
bacteria05017	Acinetobacter baumannii 
bacteria05018	Enterococcus faecium 
bacteria05019	Aeromonas hydrophila 
bacteria05020	Aerococcus urinaeequi 
bacteria05021	Pseudomonas oryzihabitans 
bacteria05022	Leclercia adecarboxylata 
bacteria05023	Shigella sonnei 
bacteria05024	Bacillus cereus 
bacteria05025	Xanthomonas oryzae pv. oryzae 
bacteria05026	Corynebacterium glutamicum 
bacteria05027	Pseudomonas aeruginosa 
bacteria05028	Rhodothermaceae bacterium RA 
bacteria05029	Enterobacter asburiae 
bacteria05030	Synechococcus sp. PCC 73109 
bacteria05031	Burkholderia oklahomensis EO147 
bacteria05032	Burkholderia oklahomensis C6786 
bacteria05033	Burkholderia sp. NRF60-BP8 
bacteria05034	Burkholderia sp. BDU8 
bacteria05035	Burkholderia sp. BDU6 
bacteria05036	Burkholderia sp. LA-2-3-30-S1-D2 
bacteria05037	Burkholderia sp. MSMB0266 
bacteria05038	Burkholderia sp. MSMB0852 
bacteria05039	Burkholderia sp. MSMB0856 
bacteria05040	Burkholderia sp. MSMB617WGS 
bacteria05041	Flavobacterium columnare 
bacteria05042	Arsenophonus symbiont of Lipoptena fortisetosa 
bacteria05043	Piscirickettsia salmonis 
bacteria05044	Pseudomonas monteilii 
bacteria05045	Kurthia sp. 11kri321 
bacteria05046	Bacillus subtilis subsp. inaquosorum 
bacteria05047	Salmonella enterica subsp. enterica serovar Tennessee 
bacteria05048	Streptococcus pyogenes 
bacteria05049	Thermus parvatiensis 
bacteria05050	Streptococcus pyogenes 
bacteria05051	Leuconostoc gelidum subsp. gasicomitatum KG16-1 
bacteria05052	Bacillus velezensis 
bacteria05053	Salmonella enterica subsp. enterica serovar Typhimurium 
bacteria05054	Bacillus subtilis subsp. subtilis 
bacteria05055	Arthrobacter sp. ATCC 21022 
bacteria05056	Streptomyces griseochromogenes 
bacteria05057	Escherichia coli 
bacteria05058	Microterricola viridarii 
bacteria05059	Pseudomonas aeruginosa 
bacteria05060	Methylobacterium sp. AMS5 
bacteria05061	Pseudomonas aeruginosa 
bacteria05062	Pantoea ananatis 
bacteria05063	Streptococcus salivarius 
bacteria05064	Aerococcus christensenii 
bacteria05065	Aerococcus sanguinicola 
bacteria05066	Aerococcus urinae 
bacteria05067	Aerococcus urinaeequi 
bacteria05068	Bacillus anthracis 
bacteria05069	Aerococcus urinaehominis 
bacteria05070	Aerococcus viridans 
bacteria05071	Liberibacter crescens 
bacteria05072	Lutibacter profundi 
bacteria05073	Turicibacter sp. H121 
bacteria05074	Acinetobacter baumannii 
bacteria05075	Limnochorda pilosa 
bacteria05076	Escherichia coli str. K-12 substr. MG1655 
bacteria05077	Mycobacterium tuberculosis 
bacteria05078	Mycobacterium tuberculosis 
bacteria05079	Mycobacterium bovis BCG 
bacteria05080	Mycobacterium bovis 
bacteria05081	Mycobacterium microti 
bacteria05082	Mycobacterium africanum 
bacteria05083	Mycobacterium tuberculosis 
bacteria05084	Mycobacterium tuberculosis 
bacteria05085	Mycobacterium tuberculosis 
bacteria05086	Mycobacterium tuberculosis 
bacteria05087	Mycobacterium tuberculosis 
bacteria05088	Mycobacterium tuberculosis 
bacteria05089	Erysipelothrix larvae 
bacteria05090	Halomonas chromatireducens 
bacteria05091	Streptococcus pyogenes JRS4 
bacteria05092	Thermosulfidibacter takaii ABI70S6 
bacteria05093	endosymbiont of Bathymodiolus septemdierum str. Myojin knoll 
bacteria05094	Aggregatibacter actinomycetemcomitans NUM4039 
bacteria05095	Dehalococcoides mccartyi IBARAKI 
bacteria05096	Streptococcus pyogenes 
bacteria05097	Streptococcus pyogenes 
bacteria05098	Tannerella forsythia KS16 
bacteria05099	Tannerella forsythia 3313 
bacteria05100	Pseudomonas sp. Os17 
bacteria05101	Pseudomonas sp. St29 
bacteria05102	Vibrio tritonius 
bacteria05103	Pseudomonas aeruginosa 
bacteria05104	Mycoplasma arginini 
bacteria05105	Asaia bogorensis NBRC 16594 
bacteria05106	Methylobacterium aquaticum 
bacteria05107	Sulfurospirillum sp. UCH001 
bacteria05108	Sulfurospirillum cavolei 
bacteria05109	Rhodovulum sulfidophilum 
bacteria05110	Geminocystis sp. NIES-3708 
bacteria05111	Geminocystis sp. NIES-3709 
bacteria05112	Pseudomonas aeruginosa 
bacteria05113	Blastochloris viridis 
bacteria05114	Bacillus thuringiensis serovar tolworthi 
bacteria05115	Prevotella intermedia 
bacteria05116	Bacillus pumilus 
bacteria05117	Rothia mucilaginosa 
bacteria05118	Staphylococcus schleiferi 
bacteria05119	Caldimicrobium thiodismutans 
bacteria05120	Staphylococcus aureus 
bacteria05121	Pseudomonas aeruginosa 
bacteria05122	Klebsiella oxytoca 
bacteria05123	Nostoc sp. NIES-3756 
bacteria05124	Leptolyngbya sp. O-77 
bacteria05125	Staphylococcus aureus 
bacteria05126	Leptolyngbya sp. NIES-3755 
bacteria05127	Fischerella sp. NIES-3754 
bacteria05128	Listeria monocytogenes 
bacteria05129	Listeria monocytogenes 
bacteria05130	Staphylococcus aureus subsp. aureus 
bacteria05131	Staphylococcus aureus subsp. aureus 
bacteria05132	Bradyrhizobium diazoefficiens 
bacteria05133	Arthrobacter sp. Hiyo8 
bacteria05134	Escherichia albertii 
bacteria05135	Listeria monocytogenes 
bacteria05136	Agrobacterium tumefaciens 
bacteria05137	Streptococcus agalactiae 
bacteria05138	Mycoplasma canis PG 14 
bacteria05139	Capnocytophaga haemolytica 
bacteria05140	Actinomyces radicidentis 
bacteria05141	Desulfovibrio fairfieldensis 
bacteria05142	Desulfomicrobium orale DSM 12838 
bacteria05143	Leptotrichia sp. oral taxon 847 
bacteria05144	Streptococcus sp. oral taxon 431 
bacteria05145	Bacillus sp. SDLI1 
bacteria05146	Gemella sp. oral taxon 928 
bacteria05147	Actinomyces oris 
bacteria05148	Moraxella osloensis 
bacteria05149	Selenomonas sp. oral taxon 136 
bacteria05150	Mycoplasma mycoides subsp. mycoides 
bacteria05151	Mycoplasma mycoides subsp. mycoides 
bacteria05152	Mycoplasma mycoides subsp. mycoides 
bacteria05153	Mycoplasma mycoides subsp. mycoides 
bacteria05154	Mycoplasma mycoides subsp. mycoides 
bacteria05155	Burkholderia sp. PAMC 26561 
bacteria05156	Mycoplasma pneumoniae 
bacteria05157	Streptococcus mutans 
bacteria05158	Grimontia hollisae 
bacteria05159	Staphylococcus saprophyticus 
bacteria05160	Shigella sonnei 
bacteria05161	Salmonella enterica 
bacteria05162	Staphylococcus saprophyticus 
bacteria05163	Bordetella pertussis 
bacteria05164	Vibrio fluvialis 
bacteria05165	Vibrio harveyi 
bacteria05166	Vibrio mimicus 
bacteria05167	Vibrio parahaemolyticus 
bacteria05168	Vibrio vulnificus 
bacteria05169	Pantoea vagans 
bacteria05170	Achromobacter xylosoxidans 
bacteria05171	Staphylococcus lugdunensis 
bacteria05172	Staphylococcus aureus 
bacteria05173	Staphylococcus lugdunensis 
bacteria05174	Providencia stuartii 
bacteria05175	Enterococcus gallinarum 
bacteria05176	Morganella morganii 
bacteria05177	Achromobacter xylosoxidans 
bacteria05178	Citrobacter amalonaticus 
bacteria05179	Microbacterium sp. PAMC 28756 
bacteria05180	
bacteria05181	Sphingopyxis granuli 
bacteria05182	Bartonella bacilliformis 
bacteria05183	Bordetella bronchiseptica 
bacteria05184	Citrobacter amalonaticus 
bacteria05185	Staphylococcus simulans 
bacteria05186	Serratia liquefaciens 
bacteria05187	Streptococcus pyogenes 
bacteria05188	Achromobacter xylosoxidans 
bacteria05189	Klebsiella aerogenes 
bacteria05190	Citrobacter sp. FDAARGOS 156 
bacteria05191	Hafnia paralvei 
bacteria05192	Escherichia coli B 
bacteria05193	Escherichia coli B 
bacteria05194	Escherichia coli K-12 
bacteria05195	Escherichia coli K-12 
bacteria05196	Streptococcus mitis 
bacteria05197	Anaerotignum propionicum DSM 1682 
bacteria05198	Corynebacterium stationis 
bacteria05199	Alteromonas stellipolaris 
bacteria05200	Alteromonas sp. Mac1 
bacteria05201	Alteromonas sp. Mac2 
bacteria05202	Alteromonas addita 
bacteria05203	Stenotrophomonas sp. KCTC 12332 
bacteria05204	Alteromonas macleodii 
bacteria05205	Bosea sp. PAMC 26642 
bacteria05206	Hymenobacter sp. PAMC 26628 
bacteria05207	Alteromonas mediterranea 
bacteria05208	Alteromonas mediterranea 
bacteria05209	Pseudodesulfovibrio indicus 
bacteria05210	Sphingobium sp. TKS 
bacteria05211	Sphingobium sp. MI1205 
bacteria05212	Campylobacter jejuni 
bacteria05213	Mycoplasma mycoides subsp. mycoides 
bacteria05214	Faecalibaculum rodentium 
bacteria05215	Bacillus subtilis subsp. natto 
bacteria05216	Escherichia coli str. K-12 substr. MG1655 
bacteria05217	Escherichia coli 
bacteria05218	Escherichia coli 
bacteria05219	Escherichia coli 
bacteria05220	Escherichia coli 
bacteria05221	Klebsiella aerogenes 
bacteria05222	Streptococcus suis 
bacteria05223	Serratia rubidaea 
bacteria05224	Coxiella burnetii 
bacteria05225	Acinetobacter baumannii 
bacteria05226	Acinetobacter baumannii 
bacteria05227	Acinetobacter baumannii 
bacteria05228	Acinetobacter baumannii 
bacteria05229	Salmonella enterica subsp. enterica serovar Typhimurium 
bacteria05230	Salmonella enterica subsp. enterica serovar Typhimurium 
bacteria05231	Rhodobacter sphaeroides 
bacteria05232	Variovorax sp. PAMC 28711 
bacteria05233	Acinetobacter pittii 
bacteria05234	Sinomonas atrocyanea 
bacteria05235	Escherichia coli 
bacteria05236	Frondihabitans sp. PAMC 28766 
bacteria05237	Streptomyces albus 
bacteria05238	Burkholderia sp. PAMC 28687 
bacteria05239	Salmonella enterica subsp. enterica serovar Typhimurium 
bacteria05240	Rufibacter sp. DG15C 
bacteria05241	Clostridioides difficile 
bacteria05242	Martelella sp. AD-3 
bacteria05243	Shigella flexneri 1a 
bacteria05244	Acinetobacter baumannii 
bacteria05245	Bacillus pumilus 
bacteria05246	Bacillus simplex 
bacteria05247	Bacillus pumilus 
bacteria05248	Pasteurella multocida subsp. multocida PMTB2.1 
bacteria05249	Alteromonas macleodii 
bacteria05250	Clostridium perfringens 
bacteria05251	Clostridium perfringens 
bacteria05252	Pseudomonas azotoformans 
bacteria05253	Corynebacterium pseudotuberculosis 
bacteria05254	Rhodoplanes sp. Z2-YC6860 
bacteria05255	Corynebacterium pseudotuberculosis 
bacteria05256	Corynebacterium pseudotuberculosis 
bacteria05257	Labrenzia sp. CP4 
bacteria05258	Corynebacterium pseudotuberculosis 
bacteria05259	Steroidobacter denitrificans 
bacteria05260	Shigella flexneri 4c 
bacteria05261	Shigella flexneri 2a 
bacteria05262	Mycobacterium bovis BCG str. Tokyo 172 
bacteria05263	Mycobacterium sp. NRRL B-3805 
bacteria05264	Ramlibacter tataouinensis 
bacteria05265	Staphylococcus aureus 
bacteria05266	Staphylococcus aureus 
bacteria05267	Lysinibacillus sphaericus 
bacteria05268	Lactobacillus plantarum 
bacteria05269	Acinetobacter sp. DUT-2 
bacteria05270	Enterobacter sp. FY-07 
bacteria05271	Mycobacterium phlei 
bacteria05272	Leuconostoc mesenteroides subsp. mesenteroides 
bacteria05273	Collimonas fungivorans 
bacteria05274	Collimonas arenae 
bacteria05275	Collimonas pratensis 
bacteria05276	Collimonas arenae 
bacteria05277	Collimonas pratensis 
bacteria05278	endosymbiont 'TC1' of Trimyema compressum 
bacteria05279	Bacillus amyloliquefaciens 
bacteria05280	Pseudomonas citronellolis 
bacteria05281	Obesumbacterium proteus 
bacteria05282	Solibacillus silvestris 
bacteria05283	Corynebacterium simulans 
bacteria05284	Corynebacterium simulans 
bacteria05285	Zhongshania aliphaticivorans 
bacteria05286	Sphingorhabdus sp. M41 
bacteria05287	Campylobacter jejuni 
bacteria05288	Campylobacter jejuni 
bacteria05289	Enterococcus faecium 
bacteria05290	Streptococcus sp. A12 
bacteria05291	Pedobacter cryoconitis 
bacteria05292	Legionella pneumophila subsp. pascullei 
bacteria05293	Legionella pneumophila subsp. pascullei 
bacteria05294	Sporosarcina psychrophila 
bacteria05295	Legionella pneumophila subsp. pascullei 
bacteria05296	Streptococcus agalactiae 
bacteria05297	Geobacillus sp. JS12 
bacteria05298	Streptococcus agalactiae 
bacteria05299	Legionella pneumophila subsp. pneumophila 
bacteria05300	Aeromonas veronii 
bacteria05301	Psychrobacter sp. P2G3 
bacteria05302	Psychrobacter sp. P11G5 
bacteria05303	Bacillus velezensis 
bacteria05304	Acinetobacter baumannii 
bacteria05305	Escherichia coli JJ1887 
bacteria05306	Klebsiella aerogenes 
bacteria05307	Algoriphagus sp. M8-2 
bacteria05308	Bacillus amyloliquefaciens UMAF6639 
bacteria05309	Bacillus amyloliquefaciens UMAF6614 
bacteria05310	Staphylococcus aureus 
bacteria05311	Pseudomonas sp. MS586 
bacteria05312	Aggregatibacter actinomycetemcomitans 
bacteria05313	Aggregatibacter actinomycetemcomitans 
bacteria05314	Pseudomonas aeruginosa 
bacteria05315	Enterococcus faecium 
bacteria05316	Deltaproteobacteria bacterium GWC2_55_46
bacteria05317	Bacillus thuringiensis 
bacteria05318	Bacillus licheniformis 
bacteria05319	Klebsiella quasipneumoniae 
bacteria05320	Lactobacillus plantarum 
bacteria05321	Shigella sp. PAMC 28760 
bacteria05322	Mucilaginibacter sp. PAMC 26640 
bacteria05323	Hymenobacter sp. PAMC 26554 
bacteria05324	Elizabethkingia anophelis 
bacteria05325	Bacillus subtilis subsp. subtilis 
bacteria05326	Bacillus amyloliquefaciens 
bacteria05327	Listeria monocytogenes 
bacteria05328	Bacillus subtilis subsp. globigii 
bacteria05329	Pseudomonas alcaligenes 
bacteria05330	Streptococcus halotolerans 
bacteria05331	Lysinibacillus sphaericus 
bacteria05332	Bacillus thuringiensis 
bacteria05333	Enterococcus faecalis 
bacteria05334	Helicobacter himalayensis 
bacteria05335	Acidipropionibacterium acidipropionici 
bacteria05336	Pseudomonas chlororaphis 
bacteria05337	Erysipelothrix rhusiopathiae 
bacteria05338	Lactobacillus oris 
bacteria05339	Rickettsia prowazekii 
bacteria05340	Bacteroidetes bacterium UKL13-3 
bacteria05341	Hyphomonadaceae bacterium UKL13-1 
bacteria05342	Betaproteobacteria bacterium UKL13-2 
bacteria05343	Bacillus subtilis 
bacteria05344	Aminobacter aminovorans 
bacteria05345	Bordetella pertussis 
bacteria05346	Bordetella pertussis 
bacteria05347	Bordetella pertussis 
bacteria05348	Bordetella pertussis 
bacteria05349	Bordetella pertussis 
bacteria05350	Bordetella pertussis 
bacteria05351	Bordetella pertussis 
bacteria05352	Bordetella pertussis 
bacteria05353	Bordetella pertussis 
bacteria05354	Bordetella pertussis 
bacteria05355	Bordetella pertussis 
bacteria05356	Bordetella pertussis 
bacteria05357	Bordetella pertussis 
bacteria05358	Bordetella pertussis 
bacteria05359	Bordetella pertussis 
bacteria05360	Bordetella pertussis 
bacteria05361	Bordetella pertussis 
bacteria05362	Bordetella pertussis 
bacteria05363	Bordetella pertussis 
bacteria05364	Bordetella pertussis 
bacteria05365	Bordetella pertussis 
bacteria05366	Bordetella pertussis 
bacteria05367	Bordetella pertussis 
bacteria05368	Bordetella pertussis 
bacteria05369	Bordetella pertussis 
bacteria05370	Bordetella pertussis 
bacteria05371	Bordetella pertussis 
bacteria05372	Bordetella pertussis 
bacteria05373	Bordetella pertussis 
bacteria05374	Bordetella pertussis 
bacteria05375	Bordetella pertussis 
bacteria05376	Bordetella pertussis 
bacteria05377	Mycobacterium immunogenum 
bacteria05378	Pseudomonas koreensis 
bacteria05379	Brevibacterium linens 
bacteria05380	Psychrobacter alimentarius 
bacteria05381	Pseudomonas aeruginosa 
bacteria05382	Burkholderia cenocepacia 
bacteria05383	Burkholderia cenocepacia 
bacteria05384	Mycobacterium abscessus 
bacteria05385	Mycobacterium abscessus 
bacteria05386	Mycobacterium abscessus 
bacteria05387	Mycobacterium abscessus 
bacteria05388	Mycobacterium abscessus 
bacteria05389	Mycobacterium abscessus 
bacteria05390	Mycobacterium abscessus 
bacteria05391	Mycobacterium abscessus 
bacteria05392	Mycobacterium abscessus 
bacteria05393	Mycobacterium abscessus 
bacteria05394	Mycobacterium abscessus 
bacteria05395	Mycobacterium abscessus 
bacteria05396	Legionella pneumophila 
bacteria05397	Escherichia coli str. Sanji 
bacteria05398	Dehalococcoides mccartyi 
bacteria05399	Xanthomonas fuscans subsp. aurantifolii 
bacteria05400	Xanthomonas fuscans subsp. aurantifolii 
bacteria05401	Planctomyces sp. SH-PL14 
bacteria05402	Gemmata sp. SH-PL17 
bacteria05403	Pirellula sp. SH-Sr6A 
bacteria05404	Planctomyces sp. SH-PL62 
bacteria05405	Xanthomonas fuscans subsp. aurantifolii 
bacteria05406	Streptococcus suis 
bacteria05407	Geobacillus thermoleovorans 
bacteria05408	Sphingopyxis terrae NBRC 15098 
bacteria05409	Sphingopyxis macrogoltabida 
bacteria05410	Paraburkholderia caribensis 
bacteria05411	Pediococcus damnosus 
bacteria05412	Pediococcus damnosus 
bacteria05413	Pediococcus damnosus 
bacteria05414	Pediococcus damnosus 
bacteria05415	Pediococcus damnosus 
bacteria05416	Desulfuromonas sp. DDH964 
bacteria05417	Staphylococcus aureus 
bacteria05418	Staphylococcus aureus 
bacteria05419	Staphylococcus aureus 
bacteria05420	Staphylococcus aureus 
bacteria05421	Staphylococcus aureus 
bacteria05422	Staphylococcus aureus 
bacteria05423	Pontibacter akesuensis 
bacteria05424	[Haemophilus] parasuis 
bacteria05425	Streptomyces sp. S10 
bacteria05426	Mycobacterium sp. QIA-37 
bacteria05427	Mycoplasma bovis 
bacteria05428	Mycoplasma bovis 
bacteria05429	Mycoplasma bovis 
bacteria05430	Staphylococcus haemolyticus 
bacteria05431	Haematospirillum jordaniae 
bacteria05432	Escherichia coli 
bacteria05433	Escherichia coli 
bacteria05434	Salmonella enterica subsp. enterica serovar Weltevreden str. 1655 
bacteria05435	Acinetobacter sp. TGL-Y2 
bacteria05436	Pseudomonas fluorescens 
bacteria05437	Lactobacillus plantarum 
bacteria05438	Acinetobacter pittii 
bacteria05439	Escherichia coli 
bacteria05440	Salmonella enterica subsp. enterica serovar Typhimurium 
bacteria05441	Rummeliibacillus stabekisii 
bacteria05442	Microbulbifer thermotolerans 
bacteria05443	Enterobacter asburiae 
bacteria05444	Staphylococcus aureus 
bacteria05445	Escherichia coli 
bacteria05446	Escherichia coli 
bacteria05447	Escherichia coli 
bacteria05448	Elizabethkingia anophelis 
bacteria05449	Elizabethkingia anophelis 
bacteria05450	Elizabethkingia anophelis 
bacteria05451	Bacillus thuringiensis 
bacteria05452	Geobacillus subterraneus 
