genome_name,name,Completeness,Contamination,ncbi_lineage,gtdb_taxonomy,Phyla,Group,strain,biosample,bioproject,study,reference,code,accession,assemly_status,size,gc,replicons,wgs,scaffolds,cds,release_date,genbank_ftp,refseq_ftp,X
2744054411,PVC,90.03,1.55,PVC,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__UBA1859;g__UBA5540;s__,PVC;Verrucomicrobia,PVC,NA ,NA,NA,minnesota lakes metagenomes,Jones et al. 2019,Freshwater,2744054411,Contig,2.7,53.2,NA,NA,NA,NA,2019,NA,NA,
bacteria23266,Firmicutes,90.04,2.9,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__UBA993;s__,Firmicutes,Firmicutes,K_DeepCast_150m_m2_056,NA,NA,lake tanganyika metagenome,Tran et al. unpublished,Freshwater,NA,Contig,2.13,48.6,NA,NA,NA,NA,2019,NA,NA,
GCA_003819975.1,Desulfobacteraceae bacterium,90.06,7.28,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__HGW-15;g__;s__,Deltaproteobacteria,Deltaproteobacteria,maxbin2.1429,SAMN10417363,PRJNA330672,Sediment metagenome/Wetlands Sediment,Dalcin Martins et al. 2018,Sediment,GCA_003819975.1,Contig,5.13651,48.5,,RPPU01,978,4935,2018-11-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/819/975/GCA_003819975.1_ASM381997v1,,
GCA_002869725.1,Desulfuromonas sp.,90.07,6.13,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfuromonadota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__BM103;s__BM103 sp002869725,Deltaproteobacteria,Deltaproteobacteria,BM103,SAMN07982684,PRJNA387015,bioreactor metagenome,NA,Engineered,GCA_002869725.1,Scaffold,2.92973,56.5,,PKTY01,426,2821,2018-01-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/869/725/GCA_002869725.1_ASM286972v1,,
GCA_003157745.1,Bryobacterales bacterium,90.07,2.63,Bacteria;Acidobacteria;Acidobacteriia,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bog-375;s__Bog-375 sp003157745,Acidobacteria,Acidobacteria,fen_298,SAMN08179553,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003157745.1,Scaffold,5.81608,63.2,,PMKM01,255,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/157/745/GCA_003157745.1_20120600_E2D,,
GCA_002382785.1,Desulfosporosinus sp. UBA4048,90.14,1.32,Bacteria;Terrabacteria group;Firmicutes,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp000770645,Firmicutes,Firmicutes,UBA4048,SAMN06457345,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002382785.1,Scaffold,2.48628,44,,DFZU01,56,0,2017-09-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/382/785/GCA_002382785.1_ASM238278v1,,
GCA_002781315.1,Bacteroidetes bacterium CG02_land_8_20_14_3_00_31_25,90.16,2.42,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GWA2-32-17;g__GWA2-32-17;s__,Bacteroidetes,Bacteroidetes,CG02_land_8_20_14_3_00_31_25,SAMN06659163,PRJNA362739,aquifer metagenome,Probst et al. 2018,Subsurface,GCA_002781315.1,Scaffold,3.06597,30.6,,PETO01,1009,2777,2017-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/781/315/GCA_002781315.1_ASM278131v1,,
GCA_003647485.1,Deltaproteobacteria bacterium,90.19,9.14,Bacteria;Proteobacteria;delta/epsilon subdivisions,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacula;s__,Deltaproteobacteria,Deltaproteobacteria,B144_G9,SAMN09215270,PRJNA362212,Marine Sediment metagenome Guayamas basin,Seitz et al. 2019,Marine,GCA_003647485.1,Contig,4.28376,40.7,,QMMX01,674,4350,2018-10-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/647/485/GCA_003647485.1_ASM364748v1,,
GCA_002345925.1,Actinobacteria bacterium UBA2286,90.21,1.81,Bacteria;Terrabacteria group;Actinobacteria,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__UBA2279;g__UBA2286;s__UBA2286 sp002345925,Actinobacteria,Actinobacteria,UBA2286,SAMN06452305,PRJNA348753,Parks 2017 UBA reassembly,Hydrocarbon Metagenome,Hydrocarbon_Contaminated_Site,GCA_002345925.1,Scaffold,2.46542,61.8,,DDWM01,75,0,2017-09-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/345/925/GCA_002345925.1_ASM234592v1,,
GCA_003155705.1,Bacteroidales bacterium,90.24,2.78,Bacteria;FCB group;Bacteroidetes/Chlorobi group,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__LD21 sp003155705,Bacteroidetes,Bacteroidetes,fen_961,SAMN08179723,PRJNA386568,peat/permafrost metagenom,Woodcroft et al. 2018,Wetlands,GCA_003155705.1,Scaffold,3.19602,38.4,,PMEC01,257,0,2018-05-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/155/705/GCA_003155705.1_20120700_E2X,,
